
"a közeli viszontlátásra!","à bientôt!"
"bevall","avouer"
"elismer","avouer"
"április","avril m."
"Azerbajdzsán","Azerbaïdjan m."
"komp","bac m."
"érettségi vizsga","baccalauréat m."
"magol","bachoter"
"bohó","badin, -e"
"tréfás","badin, -e"
"hamiskás","badin, -e"
"derûs","badin, -e"
"kézipoggyász","bagage à main m."
"összetûzés","bagarre f."
"csetepaté","bagarre f."
"csõdület","bagarre f."
"fegyenc","bagnard m."
"rab","bagnard m."
"gyûrû","bague f."
"bagett","baguette f."
"bogyó","baie f."
"fürdõkád","baignoire f."
"bérlet","bail m."
"kibérlés","bail m."
"ásít","bâiller"
"fürdõ","bain m."
"megcsókol","baiser"
"kézcsók","baisemain m."
"lejjebb tesz","baisser"
"meghajt","baisser"
"baksis","bakchich m."
"borravaló","bakchich m."
"séta","balade f."
"seprû","balai m."
"mérleg","balance f."
"hinta","balançoir f."
"erkély","balcon m."
"ballada","ballade f."
"balett","ballet m."
"labda","balle f."
"futball-labda","ballon m."
"léggömb","ballon m."
"ráz","ballotter"
"mozgat","ballotter"
"meghány-vet","ballotter"
"banán","banane f."
"pad","banc m."
"kötés","bandage m."
"hajszalag","bandeau m."
"filmelõzetes","bande-annonce f."
"képregény","bande dessinée f."
"külváros","banlieue f."
"elõváros","banlieue f."
"adatbank","banque de données f."
"bank","banque f."
"majomkenyérfa","baobab m."
"keresztelõ","baptême m."
"szakáll","barbe f."
"lubickol","barboter"
"csetlik-botlik","barboter"
"lop","barboter"
"bárd","barde m."
"rúd","barre f."
"nyújtó","barre f."
"korlát","barre f."
"sorompó","barrière f."
"kapu","barrière f."
"adatbázis","base de données f."
"kosárlabda","basketball m."
"udvar","basse-cour f."
"csónakázótó","bassin m."
"medence","bassin m."
"csata","bataille f."
"ütközet","bataille f."
"harc","bataille f."
"halászcsónak","bateau de pêche m."
"épület","bâtiment m."
"építés","bâtiment m."
"építõipar","bâtiment m."
"síbot","bâton de ski m."
"békaféle","batracien m."
"üt","battre"
"ver","battre"
"rekordot dönt","battre un record"
"csúcsot dönt","battre un record"
"beszélget","bavarder"
"nyál","bave f."
"nyáladzik","baver"
"rágalmaz","baver"
"rágalmazza","baver sur q"
"szép","beau, bel, belle"
"sok","beaucoup (de)"
"nagyon","beaucoup (de)"
"kisbaba","bébé m."
"csõr","bec m."
"fánk","beignet m."
"béget","bêler"
"mekeg","bêler"
"Belgium","Belgique f."
"kos","bélier m."
"koldus","bélître m."
"semmirekellõ","bélître m."
"nadragulya","belladone f."
"piperkõc","bellâtre m."
"szépfiú","bellâtre m."
"nadragulya","belle-dame f."
"meny","belle-fille f."
"mostohaleány","belle-fille f."
"anyós","belle-mère f."
"mostohaanya","belle-mère f."
"áldás","bénédiction f."
"kegy","bénédiction f."
"haszon","bénéfice m."
"nyereség","bénéfice m."
"elõnyben részesül","bénéficier"
"elringat","bercer"
"pásztor","berger, -ère"
"tragacs","berlingot m."
"becsap","berner"
"rászed","berner"
"Bern","Berne f."
"munka","besogne f."
"dolog","besogne f."
"szükség","besoin m."
"szükséglet","besoin m."
"állatias","bestial, -e"
"haszonállat","bétail m."
"állat","bête f."
"barom","bête f."
"féreg","bête f."
"rovar","bête f."
"ostoba ember","bête f."
"butaság","bêtise f."
"ostobaság","bêtise f."
"vaj","beurre m."
"könyvtár","bibliothèque f."
"viskó","bicoque f."
"rozoga ház","bicoque f."
"kerékpár","bicyclette f."
"bicikli","bicyclette f."
"jól","bien"
"helyesen","bien"
"nagyon","bien"
"bár","bien que"
"jóllehet","bien que"
"nemsokára","bientôt"
"hamarosan","bientôt"
"szerencsés megérkezés","bienvenue f."
"jóindulat","bienveillance f."
"sör","bière f."
"koporsó","bière f."
"bifsztek","bifteck m."
"ékszer","bijou m."
"ékszerüzlet","bijouterie f."
"ékszerész","bijoutier, -ière"
"mérleg","bilan m."
"számla","bilan m."
"jegy","billet m."
"bankjegy","billet m."
"menetjegy","billet m."
"menettérti jegy","billet aller-retour m."
"repülõjegy","billet d´avion m."
"életrajz","biographie f."
"életrajzíró","biographe m."
"biológia","biologie f."
"keksz","biscuit m."
"csók","bise f."
"puszi","bise f."
"bölény","bison m."
"vicc","blague f."
"tréfa","blague f."
"hencegés","blague f."
"kifogásol","blâmer"
"rosszall","blâmer"
"gáncsol","blâmer"
"fehér","blanc, blanche"
"gabona","blé m."
"seb","blessure f."
"sebesülés","blessure f."
"sebesült","blessé, -e m. f."
"sebesít","blesser"
"sért","blesser"
"megbánt","blesser"
"véraláfutás","bleu m."
"kék","bleu, -e"
"tengerkék","bleu, -e marine"
"szõke","blond, -e"
"világos","blond, -e"
"cséve","bobine f."
"orsó","bobine f."
"gombolyag","bobine f."
"bob","bobsleigh m."
"akvárium","bocal m."
"marhahús","boeuf m."
"hiba","bogue m."
"bug","bogue m."
"programhiba","bogue m."
"iszik","boire"
"erdõ","bois m."
"faanyag","bois m."
"levélszekrény","boîte aux lettres f."
"doboz","boîte f."
"munkahely","boîte f."
"iroda","boîte f."
"iskola","boîte f."
"szemétkosár","boîte à ordures f."
"lokál","boîte de nuit f."
"mulató","boîte de nuit f."
"tálka","bol m."
"fületlen csésze","bol m."
"bombáz","bombarder"
"Jó étvágyat!","Bon appétit!"
"Boldog születésnapot!","Bon anniversaire!"
"olcsó","bon marché"
"aranyköpés","bon mot m."
"jò","bon, -ne"
"ugrás","bond m."
"visszapattanás","bond m."
"zsúfolt","bondé, -e"
"boldogság","bonheur m."
"hóember","bonhomme de neige m."
"Jó napot!","Bonjour!"
"Boldog új évet!","Bonne année!"
"púp","bosse f."
"púpos","bossu, -e"
"csizma","botte f."
"nyaláb","botte f."
"kéve","botte f."
"hordó","botte f."
"csapás","botte f."
"gumicsizma","bottes de caoutchouc f. pl."
"kalóz","boucanier m"
"száj","bouche f."
"dugó","bouchon m."
"mészárszék","boucherie f."
"csat","boucle f."
"(fém)karika","boucle f."
"fülbevaló","boucle d´oreille f."
"duzzog","bouder"
"duzzogás","bouderie f."
"szemetes","boueux m."
"sáros","boueux, -euse"
"nyúlos","boueux, -euse"
"gyertya","bougie f."
"buborék","bouillon m."
"húsleves","bouillon m."
"zöldségleves","bouillon m."
"pékség","boulangerie f."
"pék","boulanger, -ère"
"körút","boulevard m."
"felfordít","bouleverser"
"felborít","bouleverser"
"megráz","bouleverser"
"golyó","boule f."
"gömb","boule f."
"nyírfa","bouleau m."
"hógolyó","boule de neige f."
"munka","boulot m."
"csavar","boulon m."
"csokor","bouquet m."
"könyv","bouquin m."
"könyvekben böngész","bouquiner"
"pocsolya","bourbier m."
"mocsár","bourbier m."
"polgár","bourgeois, -e m. f."
"burzsuj","bourgeois, -e m. f."
"szösz","bourre f."
"lökdösõdés","bousculade f."
"lökdös","bousculer"
"szétver","bousculer"
"vég(zõdés)","bout m."
"bemondás","boutade f."
"szellemes mondás","boutade f."
"üveg","bouteille f."
"kiskereskedés","boutique f."
"butik","boutique f."
"gomb","bouton m."
"boglárka","bouton d´or m."
"szarvasmarha(féle)","bovin, -e"
"karkötõ","bracelet m."
"vadorzó","braconnier, -ière"
"orvhalász","braconnier, -ière"
"slicc","braguette f."
"ág","branche f."
"hordágy","brancard m."
"bekapcsol","brancher"
"csatlakoztat","brancher"
"bedug","brancher"
"kopoltyú","branchie f."
"naprakész","branché, -e"
"lóbál","brandir"
"lobogtat","brandir"
"ráz","brandir"
"kar","bras m."
"erõkar","bras de levier m."
"emelõkar","bras de levier m."
"hadar","bredouiller"
"hebeg","bredouiller"
"rövid (idõben)","bref, brève"
"Brazília","Brésil m."
"szabadalmaz","breveter"
"szabadalom","brevet m."
"barkácsol","bricoler"
"útonálló","brigand de grand chemin m."
"fényes","brillant, -e"
"ragyogó","brillant, -e"
"kiváló","brillant, -e"
"nagyszerû","brillant, -e"
"briós","brioche f."
"öngyújtó","briquet m."
"tégla","brique f."
"eltör","briser"
"zúz","briser"
"kifáraszt","briser"
"elront","briser"
"tönkreteszi vki életét","briser la vie de q"
"melltû","broche f."
"napbarnított","bronzé, -e"
"kefe","brosse f."
"seprû","brosse f."
"fogkefe","brosse à dents f."
"kefél","brosser"
"súrol","brosser"
"talicska","brouette f."
"köd","brouillard m."
"piszkozat","brouillon m."
"vázlat","brouillon m."
"összekever","brouiller"
"zavart csinál","brouiller"
"bozótos","broussaille f."
"cserjés","broussaille f."
"vminek a sûrûje","broussaille f."
"zaj","bruit m."
"zörej","bruit m."
"lárma","bruit m."
"éget","brûler"
"felgyújt","brûler"
"eltüzel","brûler"
"ég","brûler"
"lángol","brûler"
"elég","brûler"
"égési seb","brûlure f."
"égetõ érzés","brûlure f."
"barna","brun, -e"
"hangos","bruyant, -e"
"zajos","bruyant, -e"
"bokor","buisson m."
"virághagyma","bulbe m."
"iroda","bureau m."
"hivatal","bureau m."
"menedzsment","bureau m."
"felsõtest","buste m."
"mell(szobor)","buste m."
"cél(pont)","but m."
"középcsatár","buteur m."
"jó","ça va"
"jól vagyok","ça va"
"minden rendben","ça va"
"kunyhó","cabane f."
"házikó","cabane f."
"fülke","cabine f."
"kábel","câble m."
"kötél","câble m."
"huzal","câble m."
"vontatókötél","câble de remorque m."
"kaka","caca m."
"csúnyaság","caca m."
"mogyoró","cacahuète f."
"elrejt","cacher"
"rejtekhely","cache f."
"búvóhely","cache f."
"bujócska","cache-cache m."
"Kasmír","Cachemire m."
"holtest","cadavre m."
"hulla","cadavre m."
"ajándék","cadeau m."
"ifjabb","cadet, -ette"
"keret","cadre m."
"váz","cadre m."
"svábbogár","cafard m."
"álszent","cafard, -e m. f."
"spicli","cafard, -e m. f."
"kávé","café m."
"kávéskanna","cafetière f."
"ketrec","cage f."
"füzet","cahier m."
"zökkenés","cahot m."
"zökkenõ","cahot m."
"pénztár","caisse f."
"kassza","caisse f."
"pénztáros(nõ)","caissier, -ière"
"mészkõ","calcaire m."
"rakodótér","cale f."
"alsónadrág","caleçon m."
"naptár","calendrier m."
"nyugodt","calme"
"filmfelvevõ","caméra f."
"videókamera","caméra f."
"Kamerun","Cameroun m."
"teherautó","camion m."
"kamion","camion m."
"kisteherautó","camionnette f."
"vidék","campagne f."
"mezõ","campagne f."
"hadjárat","campagne f."
"kampány","campagne f."
"sátorozik","camper"
"kemping","camping m."
"Kanada","Canada m."
"mederbe terel","canaliser"
"heverõ","canapé m."
"kacsa","canard m."
"jelölt","candidat, -e"
"jelölés","candidature f."
"horgászbot","canne à pêche f."
"kenu","canoë m."
"ágyú","canon m."
"csõ","canon m."
"szabály","canon m."
"kánon","canon m."
"törvény","canon m."
"evezõs csónak","canot à rames m."
"kerület","canton m."
"járás","canton m."
"kanton","canton m."
"fej","cap m."
"hajóorr","cap m."
"fok","cap m."
"befogadóképesség","capacité f."
"ûrtartalom","capacité f."
"képesség","capacité f."
"ügyesség","capacité f."
"alkalmasság","capacité f."
"kapitány","capitaine m."
"lényeges","capital, -e"
"fontos","capital, -e"
"életbevágó","capital, -e"
"fõváros","capitale f."
"tõke","capital m."
"lényeg","capital m."
"motorháztetõ","capot m."
"koton","capote f."
"szeszélyes","capricieux, -euse"
"hiszen","car"
"komp","car-ferry m."
"betû","caractère m."
"jel","caractère m."
"jellegzetesség","caractère m."
"lakókocsi","caravane f."
"bíboros","cardinal m."
"alapvetõ","cardinal, -e"
"nagyböjt","carême m."
"simogat","caresser"
"cirógat","caresser"
"rakomány","cargaison f."
"csekkfüzet","carnet de chèques m."
"jegyzõkönyv","carnet m."
"notesz","carnet m."
"ellenõrzõ","carnet m."
"húsevõ","carnivore m."
"sárgarépa","carotte f."
"négyzet","carré m."
"kövezés","carrelage m."
"kõpadló","carrelage m."
"útkeresztezõdés","carrefour m."
"szögletes","carré, -e"
"kocka","carreau m."
"kõlap","carreau m."
"ablak","carreau m."
"szekér","carriole f."
